transaction_id,product_id,product_name,department,date,day_of_week,is_weekend,month,peak_hour,festival_flag,discount_pct,current_price,inventory_level,inventory_ratio,units_sold,revenue,profit,store_id,aisle,base_price,cost_price,gross_margin_pct,shelf_life_days,is_perishable,created_date,avg_price_elasticity,profit_margin,inventory_risk,high_demand,day,weekend,discount,low_stock,profit_per_unit,high_elasticity,high_sales,predicted_demand,recommended_price
100,33627,Mix Popcorn,snacks,2024-04-09,1,0,4,17,0,0.0,5.31,65,0.7878787878787878,52,276.12,113.36,1,chips pretzels,5.31,3.13,41.1,120,0,2024-01-01,-4.04,2.18,0,0,9,0,0.0,0,2.18,1,0,105.656494,5.55
101,33627,Mix Popcorn,snacks,2024-04-10,2,0,4,20,0,0.0,5.31,17,0.9444444444444444,17,90.27,37.06,1,chips pretzels,5.31,3.13,41.1,120,0,2024-01-01,-4.04,2.18,1,0,10,0,0.0,1,2.18,1,0,108.38681,5.83
102,33627,Mix Popcorn,snacks,2024-04-11,3,0,4,10,0,0.0,5.31,68,0.6086956521739131,42,223.02,91.56,1,chips pretzels,5.31,3.13,41.1,120,0,2024-01-01,-4.04,2.18,0,0,11,0,0.0,0,2.18,1,0,104.01398,5.55
103,33627,Mix Popcorn,snacks,2024-04-12,4,0,4,17,0,0.0,5.31,74,0.7866666666666666,59,313.29,128.62,1,chips pretzels,5.31,3.13,41.1,120,0,2024-01-01,-4.04,2.18,0,0,12,0,0.0,0,2.18,1,0,105.53583,5.55
104,33627,Mix Popcorn,snacks,2024-04-13,5,1,4,19,0,9.981167608286242,4.78,63,0.984375,63,301.14,103.95,1,chips pretzels,5.31,3.13,41.1,120,0,2024-01-01,-4.04,1.6500000000000004,0,0,13,1,0.5299999999999994,0,1.6500000000000004,1,0,108.956726,5.0
105,33627,Mix Popcorn,snacks,2024-04-14,6,1,4,18,0,0.0,5.31,69,0.9142857142857144,64,339.84,139.52,1,chips pretzels,5.31,3.13,41.1,120,0,2024-01-01,-4.04,2.18,0,0,14,1,0.0,0,2.18,1,0,108.38681,5.55
106,33627,Mix Popcorn,snacks,2024-04-15,0,0,4,18,0,5.084745762711856,5.04,23,0.9583333333333334,23,115.92,43.93,1,chips pretzels,5.31,3.13,41.1,120,0,2024-01-01,-4.04,1.91,0,0,15,0,0.2699999999999996,0,1.91,1,0,109.077385,5.27
107,33627,Mix Popcorn,snacks,2024-04-16,1,0,4,18,0,0.0,5.31,6,0.8571428571428571,6,31.86,13.08,1,chips pretzels,5.31,3.13,41.1,120,0,2024-01-01,-4.04,2.18,1,0,16,0,0.0,1,2.18,1,0,105.66371,5.83
108,33627,Mix Popcorn,snacks,2024-04-17,2,0,4,19,0,0.0,5.31,85,0.6162790697674418,53,281.43,115.54,1,chips pretzels,5.31,3.13,41.1,120,0,2024-01-01,-4.04,2.18,0,0,17,0,0.0,0,2.18,1,0,104.27257,5.55
109,33627,Mix Popcorn,snacks,2024-04-18,3,0,4,20,0,0.0,5.31,62,0.9206349206349206,58,307.98,126.44,1,chips pretzels,5.31,3.13,41.1,120,0,2024-01-01,-4.04,2.18,0,0,18,0,0.0,0,2.18,1,0,108.38681,5.55
110,33627,Mix Popcorn,snacks,2024-04-19,4,0,4,9,0,0.0,5.31,51,0.8269230769230769,43,228.33,93.74,1,chips pretzels,5.31,3.13,41.1,120,0,2024-01-01,-4.04,2.18,0,0,19,0,0.0,0,2.18,1,0,105.53583,5.55
111,33627,Mix Popcorn,snacks,2024-04-20,5,1,4,19,0,0.0,5.31,1,0.5,1,5.31,2.18,1,chips pretzels,5.31,3.13,41.1,120,0,2024-01-01,-4.04,2.18,1,0,20,1,0.0,1,2.18,1,0,60.67121,5.3
112,33627,Mix Popcorn,snacks,2024-04-21,6,1,4,19,0,0.0,5.31,39,0.975,39,207.09,85.02,1,chips pretzels,5.31,3.13,41.1,120,0,2024-01-01,-4.04,2.18,0,0,21,1,0.0,0,2.18,1,0,108.38681,5.55
113,33627,Mix Popcorn,snacks,2024-04-22,0,0,4,17,0,0.0,5.31,26,0.9629629629629628,26,138.06,56.68,1,chips pretzels,5.31,3.13,41.1,120,0,2024-01-01,-4.04,2.18,0,0,22,0,0.0,0,2.18,1,0,108.50748,5.55
114,33627,Mix Popcorn,snacks,2024-04-23,1,0,4,18,0,0.0,5.31,80,0.5432098765432098,44,233.64,95.92,1,chips pretzels,5.31,3.13,41.1,120,0,2024-01-01,-4.04,2.18,0,0,23,0,0.0,0,2.18,1,0,103.62503,5.55
115,33627,Mix Popcorn,snacks,2024-04-24,2,0,4,18,0,0.0,5.31,60,0.8360655737704918,51,270.81,111.18,1,chips pretzels,5.31,3.13,41.1,120,0,2024-01-01,-4.04,2.18,0,0,24,0,0.0,0,2.18,1,0,105.543045,5.55
116,33627,Mix Popcorn,snacks,2024-04-25,3,0,4,17,0,0.0,5.31,54,0.9818181818181818,54,286.74,117.72,1,chips pretzels,5.31,3.13,41.1,120,0,2024-01-01,-4.04,2.18,0,0,25,0,0.0,0,2.18,1,0,108.38681,5.55
117,33627,Mix Popcorn,snacks,2024-04-26,4,0,4,19,0,0.0,5.31,51,0.8269230769230769,43,228.33,93.74,1,chips pretzels,5.31,3.13,41.1,120,0,2024-01-01,-4.04,2.18,0,0,26,0,0.0,0,2.18,1,0,105.53583,5.55
118,33627,Mix Popcorn,snacks,2024-04-27,5,1,4,19,0,5.084745762711856,5.04,76,0.8701298701298701,67,337.68,127.97,1,chips pretzels,5.31,3.13,41.1,120,0,2024-01-01,-4.04,1.91,0,0,27,1,0.2699999999999996,0,1.91,1,0,106.11296,5.27
119,33627,Mix Popcorn,snacks,2024-04-28,6,1,4,19,0,0.0,5.31,47,0.9791666666666666,47,249.57,102.46,1,chips pretzels,5.31,3.13,41.1,120,0,2024-01-01,-4.04,2.18,0,0,28,1,0.0,0,2.18,1,0,108.38681,5.55
120,33627,Mix Popcorn,snacks,2024-04-29,0,0,4,8,0,0.0,5.31,65,0.6515151515151515,43,228.33,93.74,1,chips pretzels,5.31,3.13,41.1,120,0,2024-01-01,-4.04,2.18,0,0,29,0,0.0,0,2.18,1,0,104.566315,5.55
121,33627,Mix Popcorn,snacks,2024-04-30,1,0,4,18,0,0.0,5.31,100,0.5544554455445545,56,297.36,122.08,1,chips pretzels,5.31,3.13,41.1,120,0,2024-01-01,-4.04,2.18,0,0,30,0,0.0,0,2.18,1,0,104.21364,5.55
122,33627,Mix Popcorn,snacks,2024-05-01,2,0,5,20,0,0.0,5.31,58,0.8135593220338984,48,254.88,104.64,1,chips pretzels,5.31,3.13,41.1,120,0,2024-01-01,-4.04,2.18,0,0,1,0,0.0,0,2.18,1,0,105.53583,5.55
123,33627,Mix Popcorn,snacks,2024-05-02,3,0,5,19,0,0.0,5.31,17,0.9444444444444444,17,90.27,37.06,1,chips pretzels,5.31,3.13,41.1,120,0,2024-01-01,-4.04,2.18,1,0,2,0,0.0,1,2.18,1,0,108.38681,5.83
124,33627,Mix Popcorn,snacks,2024-05-03,4,0,5,19,0,0.0,5.31,57,0.9310344827586208,54,286.74,117.72,1,chips pretzels,5.31,3.13,41.1,120,0,2024-01-01,-4.04,2.18,0,0,3,0,0.0,0,2.18,1,0,108.38681,5.55
125,33627,Mix Popcorn,snacks,2024-05-04,5,1,5,19,0,5.084745762711856,5.04,27,0.9642857142857144,27,136.08,51.57,1,chips pretzels,5.31,3.13,41.1,120,0,2024-01-01,-4.04,1.91,0,0,4,1,0.2699999999999996,0,1.91,1,0,108.956726,5.27
126,33627,Mix Popcorn,snacks,2024-05-05,6,1,5,9,0,0.0,5.31,44,0.9777777777777776,44,233.64,95.92,1,chips pretzels,5.31,3.13,41.1,120,0,2024-01-01,-4.04,2.18,0,0,5,1,0.0,0,2.18,1,0,108.38681,5.55
127,33627,Mix Popcorn,snacks,2024-05-06,0,0,5,18,0,0.0,5.31,61,0.7419354838709677,46,244.26,100.28,1,chips pretzels,5.31,3.13,41.1,120,0,2024-01-01,-4.04,2.18,0,0,6,0,0.0,0,2.18,1,0,105.656494,5.55
128,33627,Mix Popcorn,snacks,2024-05-07,1,0,5,10,0,0.0,5.31,26,0.9629629629629628,26,138.06,56.68,1,chips pretzels,5.31,3.13,41.1,120,0,2024-01-01,-4.04,2.18,0,0,7,0,0.0,0,2.18,1,0,108.50748,5.55
129,33627,Mix Popcorn,snacks,2024-05-08,2,0,5,19,0,0.0,5.31,37,0.9736842105263158,37,196.47,80.66,1,chips pretzels,5.31,3.13,41.1,120,0,2024-01-01,-4.04,2.18,0,0,8,0,0.0,0,2.18,1,0,108.38681,5.55
130,33627,Mix Popcorn,snacks,2024-05-09,3,0,5,19,0,0.0,5.31,87,0.5340909090909091,47,249.57,102.46,1,chips pretzels,5.31,3.13,41.1,120,0,2024-01-01,-4.04,2.18,0,0,9,0,0.0,0,2.18,1,0,103.504364,5.55
131,33627,Mix Popcorn,snacks,2024-05-10,4,0,5,10,0,0.0,5.31,63,0.875,56,297.36,122.08,1,chips pretzels,5.31,3.13,41.1,120,0,2024-01-01,-4.04,2.18,0,0,10,0,0.0,0,2.18,1,0,105.543045,5.55
132,33627,Mix Popcorn,snacks,2024-05-11,5,1,5,17,0,0.0,5.31,44,0.9777777777777776,44,233.64,95.92,1,chips pretzels,5.31,3.13,41.1,120,0,2024-01-01,-4.04,2.18,0,0,11,1,0.0,0,2.18,1,0,108.38681,5.55
133,33627,Mix Popcorn,snacks,2024-05-12,6,1,5,18,0,0.0,5.31,29,0.9666666666666668,29,153.99,63.22,1,chips pretzels,5.31,3.13,41.1,120,0,2024-01-01,-4.04,2.18,0,0,12,1,0.0,0,2.18,1,0,108.38681,5.55
134,33627,Mix Popcorn,snacks,2024-05-13,0,0,5,18,0,0.0,5.31,91,0.5,46,244.26,100.28,1,chips pretzels,5.31,3.13,41.1,120,0,2024-01-01,-4.04,2.18,0,0,13,0,0.0,0,2.18,1,0,103.55571,5.55
135,33627,Mix Popcorn,snacks,2024-05-14,1,0,5,8,0,0.0,5.31,45,0.9565217391304348,44,233.64,95.92,1,chips pretzels,5.31,3.13,41.1,120,0,2024-01-01,-4.04,2.18,0,0,14,0,0.0,0,2.18,1,0,108.50748,5.55
136,33627,Mix Popcorn,snacks,2024-05-15,2,0,5,20,0,0.0,5.31,19,0.95,19,100.89,41.42,1,chips pretzels,5.31,3.13,41.1,120,0,2024-01-01,-4.04,2.18,1,0,15,0,0.0,1,2.18,1,0,108.38681,5.83
137,33627,Mix Popcorn,snacks,2024-05-16,3,0,5,20,0,0.0,5.31,67,0.6176470588235294,42,223.02,91.56,1,chips pretzels,5.31,3.13,41.1,120,0,2024-01-01,-4.04,2.18,0,0,16,0,0.0,0,2.18,1,0,104.27257,5.55
138,33627,Mix Popcorn,snacks,2024-05-17,4,0,5,9,0,0.0,5.31,14,0.9333333333333332,14,74.34,30.52,1,chips pretzels,5.31,3.13,41.1,120,0,2024-01-01,-4.04,2.18,1,0,17,0,0.0,1,2.18,1,0,108.38681,5.83
139,33627,Mix Popcorn,snacks,2024-05-18,5,1,5,20,0,0.0,5.31,3,0.75,3,15.93,6.54,1,chips pretzels,5.31,3.13,41.1,120,0,2024-01-01,-4.04,2.18,1,0,18,1,0.0,1,2.18,1,0,103.12823,5.83
140,33627,Mix Popcorn,snacks,2024-05-19,6,1,5,19,0,0.0,5.31,40,0.975609756097561,40,212.4,87.2,1,chips pretzels,5.31,3.13,41.1,120,0,2024-01-01,-4.04,2.18,0,0,19,1,0.0,0,2.18,1,0,108.38681,5.55
141,33627,Mix Popcorn,snacks,2024-05-20,0,0,5,19,0,0.0,5.31,45,0.9782608695652174,45,238.95,98.1,1,chips pretzels,5.31,3.13,41.1,120,0,2024-01-01,-4.04,2.18,0,0,20,0,0.0,0,2.18,1,0,108.50748,5.55
142,33627,Mix Popcorn,snacks,2024-05-21,1,0,5,9,0,0.0,5.31,42,0.9767441860465116,42,223.02,91.56,1,chips pretzels,5.31,3.13,41.1,120,0,2024-01-01,-4.04,2.18,0,0,21,0,0.0,0,2.18,1,0,108.50748,5.55
143,33627,Mix Popcorn,snacks,2024-05-22,2,0,5,17,0,0.0,5.31,44,0.9777777777777776,44,233.64,95.92,1,chips pretzels,5.31,3.13,41.1,120,0,2024-01-01,-4.04,2.18,0,0,22,0,0.0,0,2.18,1,0,108.38681,5.55
144,33627,Mix Popcorn,snacks,2024-05-23,3,0,5,18,0,0.0,5.31,41,0.9761904761904762,41,217.71,89.38,1,chips pretzels,5.31,3.13,41.1,120,0,2024-01-01,-4.04,2.18,0,0,23,0,0.0,0,2.18,1,0,108.38681,5.55
145,33627,Mix Popcorn,snacks,2024-05-24,4,0,5,9,0,0.0,5.31,53,0.9814814814814816,53,281.43,115.54,1,chips pretzels,5.31,3.13,41.1,120,0,2024-01-01,-4.04,2.18,0,0,24,0,0.0,0,2.18,1,0,108.38681,5.55
146,33627,Mix Popcorn,snacks,2024-05-25,5,1,5,17,0,5.084745762711856,5.04,48,0.979591836734694,48,241.92,91.68,1,chips pretzels,5.31,3.13,41.1,120,0,2024-01-01,-4.04,1.91,0,0,25,1,0.2699999999999996,0,1.91,1,0,108.956726,5.27
147,33627,Mix Popcorn,snacks,2024-05-26,6,1,5,18,0,0.0,5.31,67,0.9852941176470588,67,355.77,146.06,1,chips pretzels,5.31,3.13,41.1,120,0,2024-01-01,-4.04,2.18,0,0,26,1,0.0,0,2.18,1,0,108.38681,5.55
148,33627,Mix Popcorn,snacks,2024-05-27,0,0,5,10,0,0.0,5.31,4,0.8,4,21.24,8.72,1,chips pretzels,5.31,3.13,41.1,120,0,2024-01-01,-4.04,2.18,1,0,27,0,0.0,1,2.18,1,0,105.656494,5.83
149,33627,Mix Popcorn,snacks,2024-05-28,1,0,5,18,0,0.0,5.31,41,0.9761904761904762,41,217.71,89.38,1,chips pretzels,5.31,3.13,41.1,120,0,2024-01-01,-4.04,2.18,0,0,28,0,0.0,0,2.18,1,0,108.50748,5.55
150,33627,Mix Popcorn,snacks,2024-05-29,2,0,5,17,0,0.0,5.31,39,0.975,39,207.09,85.02,1,chips pretzels,5.31,3.13,41.1,120,0,2024-01-01,-4.04,2.18,0,0,29,0,0.0,0,2.18,1,0,108.38681,5.55
151,33627,Mix Popcorn,snacks,2024-05-30,3,0,5,19,0,0.0,5.31,29,0.9666666666666668,29,153.99,63.22,1,chips pretzels,5.31,3.13,41.1,120,0,2024-01-01,-4.04,2.18,0,0,30,0,0.0,0,2.18,1,0,108.38681,5.55
152,33627,Mix Popcorn,snacks,2024-05-31,4,0,5,19,0,0.0,5.31,56,0.9824561403508772,56,297.36,122.08,1,chips pretzels,5.31,3.13,41.1,120,0,2024-01-01,-4.04,2.18,0,0,31,0,0.0,0,2.18,1,0,108.38681,5.55
153,33627,Mix Popcorn,snacks,2024-06-01,5,1,6,8,0,0.0,5.31,69,0.9571428571428572,67,355.77,146.06,1,chips pretzels,5.31,3.13,41.1,120,0,2024-01-01,-4.04,2.18,0,0,1,1,0.0,0,2.18,1,0,108.38681,5.55
154,33627,Mix Popcorn,snacks,2024-06-02,6,1,6,18,0,0.0,5.31,0,0.0,0,0.0,0.0,1,chips pretzels,5.31,3.13,41.1,120,0,2024-01-01,-4.04,2.18,1,0,2,1,0.0,1,2.18,1,0,36.05851,4.77
155,33627,Mix Popcorn,snacks,2024-06-03,0,0,6,8,0,19.962335216572495,4.25,64,0.7846153846153846,51,216.75,57.12,1,chips pretzels,5.31,3.13,41.1,120,0,2024-01-01,-4.04,1.12,0,0,3,0,1.0599999999999996,0,1.12,1,0,106.22157,4.44
156,33627,Mix Popcorn,snacks,2024-06-04,1,0,6,17,0,0.0,5.31,40,0.975609756097561,40,212.4,87.2,1,chips pretzels,5.31,3.13,41.1,120,0,2024-01-01,-4.04,2.18,0,0,4,0,0.0,0,2.18,1,0,108.50748,5.55
157,33627,Mix Popcorn,snacks,2024-06-05,2,0,6,19,0,0.0,5.31,38,0.9743589743589745,38,201.78,82.84,1,chips pretzels,5.31,3.13,41.1,120,0,2024-01-01,-4.04,2.18,0,0,5,0,0.0,0,2.18,1,0,108.38681,5.55
158,33627,Mix Popcorn,snacks,2024-06-06,3,0,6,17,0,0.0,5.31,37,0.9736842105263158,37,196.47,80.66,1,chips pretzels,5.31,3.13,41.1,120,0,2024-01-01,-4.04,2.18,0,0,6,0,0.0,0,2.18,1,0,108.38681,5.55
159,33627,Mix Popcorn,snacks,2024-06-07,4,0,6,18,0,0.0,5.31,34,0.9714285714285714,34,180.54,74.12,1,chips pretzels,5.31,3.13,41.1,120,0,2024-01-01,-4.04,2.18,0,0,7,0,0.0,0,2.18,1,0,108.38681,5.55
160,33627,Mix Popcorn,snacks,2024-06-08,5,1,6,10,0,0.0,5.31,38,0.9743589743589745,38,201.78,82.84,1,chips pretzels,5.31,3.13,41.1,120,0,2024-01-01,-4.04,2.18,0,0,8,1,0.0,0,2.18,1,0,108.38681,5.55
161,33627,Mix Popcorn,snacks,2024-06-09,6,1,6,19,0,0.0,5.31,69,0.9857142857142858,69,366.39,150.42,1,chips pretzels,5.31,3.13,41.1,120,0,2024-01-01,-4.04,2.18,0,0,9,1,0.0,0,2.18,1,0,108.38681,5.55
162,33627,Mix Popcorn,snacks,2024-06-10,0,0,6,18,0,0.0,5.31,58,0.8813559322033898,52,276.12,113.36,1,chips pretzels,5.31,3.13,41.1,120,0,2024-01-01,-4.04,2.18,0,0,10,0,0.0,0,2.18,1,0,105.66371,5.55
163,33627,Mix Popcorn,snacks,2024-06-11,1,0,6,10,0,0.0,5.31,41,0.9761904761904762,41,217.71,89.38,1,chips pretzels,5.31,3.13,41.1,120,0,2024-01-01,-4.04,2.18,0,0,11,0,0.0,0,2.18,1,0,108.50748,5.55
164,33627,Mix Popcorn,snacks,2024-06-12,2,0,6,19,0,0.0,5.31,26,0.9629629629629628,26,138.06,56.68,1,chips pretzels,5.31,3.13,41.1,120,0,2024-01-01,-4.04,2.18,0,0,12,0,0.0,0,2.18,1,0,108.38681,5.55
165,33627,Mix Popcorn,snacks,2024-06-13,3,0,6,17,0,0.0,5.31,30,0.967741935483871,30,159.3,65.4,1,chips pretzels,5.31,3.13,41.1,120,0,2024-01-01,-4.04,2.18,0,0,13,0,0.0,0,2.18,1,0,108.38681,5.55
166,33627,Mix Popcorn,snacks,2024-06-14,4,0,6,9,0,0.0,5.31,61,0.9516129032258064,59,313.29,128.62,1,chips pretzels,5.31,3.13,41.1,120,0,2024-01-01,-4.04,2.18,0,0,14,0,0.0,0,2.18,1,0,108.38681,5.55
167,33627,Mix Popcorn,snacks,2024-06-15,5,1,6,17,0,0.0,5.31,22,0.9565217391304348,22,116.82,47.96,1,chips pretzels,5.31,3.13,41.1,120,0,2024-01-01,-4.04,2.18,0,0,15,1,0.0,0,2.18,1,0,108.38681,5.55
168,33627,Mix Popcorn,snacks,2024-06-16,6,1,6,9,0,0.0,5.31,34,0.9714285714285714,34,180.54,74.12,1,chips pretzels,5.31,3.13,41.1,120,0,2024-01-01,-4.04,2.18,0,0,16,1,0.0,0,2.18,1,0,108.38681,5.55
169,33627,Mix Popcorn,snacks,2024-06-17,0,0,6,19,0,19.962335216572495,4.25,71,0.9861111111111112,71,301.75,79.52,1,chips pretzels,5.31,3.13,41.1,120,0,2024-01-01,-4.04,1.12,0,0,17,0,1.0599999999999996,0,1.12,1,0,109.072556,4.44
170,33627,Mix Popcorn,snacks,2024-06-18,1,0,6,9,0,0.0,5.31,60,0.9836065573770492,60,318.6,130.8,1,chips pretzels,5.31,3.13,41.1,120,0,2024-01-01,-4.04,2.18,0,0,18,0,0.0,0,2.18,1,0,108.50748,5.55
171,33627,Mix Popcorn,snacks,2024-06-19,2,0,6,8,0,0.0,5.31,59,0.9833333333333332,59,313.29,128.62,1,chips pretzels,5.31,3.13,41.1,120,0,2024-01-01,-4.04,2.18,0,0,19,0,0.0,0,2.18,1,0,108.38681,5.55
172,33627,Mix Popcorn,snacks,2024-06-20,3,0,6,10,0,0.0,5.31,53,0.9814814814814816,53,281.43,115.54,1,chips pretzels,5.31,3.13,41.1,120,0,2024-01-01,-4.04,2.18,0,0,20,0,0.0,0,2.18,1,0,108.38681,5.55
173,33627,Mix Popcorn,snacks,2024-06-21,4,0,6,17,0,0.0,5.31,49,0.98,49,260.19,106.82,1,chips pretzels,5.31,3.13,41.1,120,0,2024-01-01,-4.04,2.18,0,0,21,0,0.0,0,2.18,1,0,108.38681,5.55
174,33627,Mix Popcorn,snacks,2024-06-22,5,1,6,19,0,0.0,5.31,76,0.961038961038961,74,392.94,161.32,1,chips pretzels,5.31,3.13,41.1,120,0,2024-01-01,-4.04,2.18,0,0,22,1,0.0,0,2.18,1,0,108.38681,5.55
175,33627,Mix Popcorn,snacks,2024-06-23,6,1,6,8,0,0.0,5.31,49,0.98,49,260.19,106.82,1,chips pretzels,5.31,3.13,41.1,120,0,2024-01-01,-4.04,2.18,0,0,23,1,0.0,0,2.18,1,0,108.38681,5.55
176,33627,Mix Popcorn,snacks,2024-06-24,0,0,6,9,0,5.084745762711856,5.04,55,0.9821428571428572,55,277.2,105.05,1,chips pretzels,5.31,3.13,41.1,120,0,2024-01-01,-4.04,1.91,0,0,24,0,0.2699999999999996,0,1.91,1,0,109.077385,5.27
177,33627,Mix Popcorn,snacks,2024-06-25,1,0,6,20,0,0.0,5.31,1,0.5,1,5.31,2.18,1,chips pretzels,5.31,3.13,41.1,120,0,2024-01-01,-4.04,2.18,1,0,25,0,0.0,1,2.18,1,0,60.67121,5.3
178,33627,Mix Popcorn,snacks,2024-06-26,2,0,6,19,0,0.0,5.31,53,0.9814814814814816,53,281.43,115.54,1,chips pretzels,5.31,3.13,41.1,120,0,2024-01-01,-4.04,2.18,0,0,26,0,0.0,0,2.18,1,0,108.38681,5.55
179,33627,Mix Popcorn,snacks,2024-06-27,3,0,6,8,0,0.0,5.31,74,0.84,63,334.53,137.34,1,chips pretzels,5.31,3.13,41.1,120,0,2024-01-01,-4.04,2.18,0,0,27,0,0.0,0,2.18,1,0,105.543045,5.55
180,33627,Mix Popcorn,snacks,2024-06-28,4,0,6,18,0,0.0,5.31,5,0.8333333333333334,5,26.55,10.9,1,chips pretzels,5.31,3.13,41.1,120,0,2024-01-01,-4.04,2.18,1,0,28,0,0.0,1,2.18,1,0,105.543045,5.83
181,18193,Tangerine Lime Drink Tabs,missing,2024-01-01,0,0,1,18,0,5.039096437880105,10.93,24,0.4,10,109.3,45.2,1,missing,11.51,6.41,44.3,180,0,2024-01-01,-5.0,4.52,0,0,1,0,0.5800000000000001,0,4.52,1,0,100.069405,11.42
182,18193,Tangerine Lime Drink Tabs,missing,2024-01-02,1,0,1,18,0,0.0,11.51,39,0.3,12,138.12,61.2,1,missing,11.51,6.41,44.3,180,0,2024-01-01,-5.0,5.1,0,0,2,0,0.0,0,5.1,1,0,98.31852,10.93
183,18193,Tangerine Lime Drink Tabs,missing,2024-01-03,2,0,1,19,0,0.0,11.51,79,0.1625,13,149.63,66.3,1,missing,11.51,6.41,44.3,180,0,2024-01-01,-5.0,5.1,0,0,3,0,0.0,0,5.1,1,0,92.129555,10.93
184,18193,Tangerine Lime Drink Tabs,missing,2024-01-04,3,0,1,17,0,0.0,11.51,85,0.1162790697674418,10,115.1,51.0,1,missing,11.51,6.41,44.3,180,0,2024-01-01,-5.0,5.1,0,0,4,0,0.0,0,5.1,1,0,91.53205,10.93
185,18193,Tangerine Lime Drink Tabs,missing,2024-01-05,4,0,1,17,0,0.0,11.51,38,0.282051282051282,11,126.61,56.1,1,missing,11.51,6.41,44.3,180,0,2024-01-01,-5.0,5.1,0,0,5,0,0.0,0,5.1,1,0,97.40406,10.93
186,18193,Tangerine Lime Drink Tabs,missing,2024-01-06,5,1,1,9,0,0.0,11.51,24,0.56,14,161.14,71.4,1,missing,11.51,6.41,44.3,180,0,2024-01-01,-5.0,5.1,0,0,6,1,0.0,0,5.1,1,0,104.09297,12.03
187,18193,Tangerine Lime Drink Tabs,missing,2024-01-07,6,1,1,19,0,0.0,11.51,56,0.2456140350877192,14,161.14,71.4,1,missing,11.51,6.41,44.3,180,0,2024-01-01,-5.0,5.1,0,0,7,1,0.0,0,5.1,1,0,95.91215,10.93
188,18193,Tangerine Lime Drink Tabs,missing,2024-01-08,0,0,1,10,0,19.982623805386613,9.21,66,0.2388059701492537,16,147.36,44.8,1,missing,11.51,6.41,44.3,180,0,2024-01-01,-5.0,2.8000000000000007,0,0,8,0,2.299999999999999,0,2.8000000000000007,1,0,94.47925,8.75
189,18193,Tangerine Lime Drink Tabs,missing,2024-01-09,1,0,1,19,0,0.0,11.51,74,0.1733333333333333,13,149.63,66.3,1,missing,11.51,6.41,44.3,180,0,2024-01-01,-5.0,5.1,0,0,9,0,0.0,0,5.1,1,0,92.15655,10.93
190,18193,Tangerine Lime Drink Tabs,missing,2024-01-10,2,0,1,18,0,0.0,11.51,47,0.2083333333333333,10,115.1,51.0,1,missing,11.51,6.41,44.3,180,0,2024-01-01,-5.0,5.1,0,0,10,0,0.0,0,5.1,1,0,94.04533,10.93
191,18193,Tangerine Lime Drink Tabs,missing,2024-01-11,3,0,1,19,0,0.0,11.51,48,0.2653061224489796,13,149.63,66.3,1,missing,11.51,6.41,44.3,180,0,2024-01-01,-5.0,5.1,0,0,11,0,0.0,0,5.1,1,0,96.79122,10.93
192,18193,Tangerine Lime Drink Tabs,missing,2024-01-12,4,0,1,19,0,0.0,11.51,48,0.2448979591836734,12,138.12,61.2,1,missing,11.51,6.41,44.3,180,0,2024-01-01,-5.0,5.1,0,0,12,0,0.0,0,5.1,1,0,95.91215,10.93
193,18193,Tangerine Lime Drink Tabs,missing,2024-01-13,5,1,1,18,0,5.039096437880105,10.93,54,0.2727272727272727,15,163.95,67.8,1,missing,11.51,6.41,44.3,180,0,2024-01-01,-5.0,4.52,0,0,13,1,0.5800000000000001,0,4.52,1,0,97.33869,10.38
194,18193,Tangerine Lime Drink Tabs,missing,2024-01-14,6,1,1,18,0,0.0,11.51,102,0.174757281553398,18,207.18,91.8,1,missing,11.51,6.41,44.3,180,0,2024-01-01,-5.0,5.1,0,0,14,1,0.0,0,5.1,1,0,92.129555,10.93
195,18193,Tangerine Lime Drink Tabs,missing,2024-01-15,0,0,1,19,0,5.039096437880105,10.93,44,0.2444444444444444,11,120.23,49.72,1,missing,11.51,6.41,44.3,180,0,2024-01-01,-5.0,4.52,0,0,15,0,0.5800000000000001,0,4.52,1,0,95.77066,10.38
196,18193,Tangerine Lime Drink Tabs,missing,2024-01-16,1,0,1,17,0,0.0,11.51,49,0.2,10,115.1,51.0,1,missing,11.51,6.41,44.3,180,0,2024-01-01,-5.0,5.1,0,0,16,0,0.0,0,5.1,1,0,94.07232,10.93
197,18193,Tangerine Lime Drink Tabs,missing,2024-01-17,2,0,1,18,0,0.0,11.51,55,0.2321428571428571,13,149.63,66.3,1,missing,11.51,6.41,44.3,180,0,2024-01-01,-5.0,5.1,0,0,17,0,0.0,0,5.1,1,0,94.620735,10.93
198,18193,Tangerine Lime Drink Tabs,missing,2024-01-18,3,0,1,19,0,0.0,11.51,21,0.5,11,126.61,56.1,1,missing,11.51,6.41,44.3,180,0,2024-01-01,-5.0,5.1,0,0,18,0,0.0,0,5.1,1,0,103.43504,12.03
199,18193,Tangerine Lime Drink Tabs,missing,2024-01-19,4,0,1,17,0,0.0,11.51,21,0.4545454545454545,10,115.1,51.0,1,missing,11.51,6.41,44.3,180,0,2024-01-01,-5.0,5.1,0,0,19,0,0.0,0,5.1,1,0,103.256,12.03
